# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 19 30 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.65 5.81991E+9 5.8239E+6 2.58578E+9 3.4809E+6 1.31487E+9 2.47765E+6 8.63258E+8 1.98773E+6 8.4093E+8 1.94347E+6 4.5279E+8 1.37526E+6 4.5279E+8 1.37526E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.66 5.81931E+9 5.82329E+6 2.58413E+9 3.47833E+6 1.31476E+9 2.47751E+6 8.63762E+8 1.98827E+6 8.41803E+8 1.94484E+6 4.53865E+8 1.37796E+6 4.53865E+8 1.37796E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.67 5.81971E+9 5.8237E+6 2.58296E+9 3.4781E+6 1.3148E+9 2.47728E+6 8.6467E+8 1.98921E+6 8.42544E+8 1.94545E+6 4.54118E+8 1.37701E+6 4.54118E+8 1.37701E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.68 5.81978E+9 5.82376E+6 2.58403E+9 3.47875E+6 1.31126E+9 2.47445E+6 8.59014E+8 1.98257E+6 8.37345E+8 1.93958E+6 4.5302E+8 1.37551E+6 4.5302E+8 1.37551E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.69 5.82007E+9 5.82405E+6 2.58464E+9 3.47939E+6 1.31157E+9 2.47427E+6 8.59733E+8 1.98324E+6 8.3782E+8 1.93979E+6 4.52234E+8 1.37408E+6 4.52234E+8 1.37408E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.70 5.81966E+9 5.82364E+6 2.58379E+9 3.47877E+6 1.31264E+9 2.47532E+6 8.60656E+8 1.98479E+6 8.38715E+8 1.94132E+6 4.52019E+8 1.37437E+6 4.52019E+8 1.37437E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.71 5.81984E+9 5.82382E+6 2.58417E+9 3.47922E+6 1.31217E+9 2.47399E+6 8.61698E+8 1.98532E+6 8.39656E+8 1.94165E+6 4.51847E+8 1.37349E+6 4.51847E+8 1.37349E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.72 5.82016E+9 5.82415E+6 2.58001E+9 3.47576E+6 1.30721E+9 2.46957E+6 8.57052E+8 1.9796E+6 8.35083E+8 1.93598E+6 4.49428E+8 1.3693E+6 4.49428E+8 1.3693E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.73 5.81949E+9 5.82347E+6 2.58261E+9 3.47822E+6 1.3124E+9 2.47419E+6 8.6056E+8 1.98296E+6 8.38547E+8 1.93935E+6 4.50978E+8 1.37179E+6 4.50978E+8 1.37179E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.74 5.81963E+9 5.82361E+6 2.58089E+9 3.47626E+6 1.30962E+9 2.47201E+6 8.59115E+8 1.98194E+6 8.37101E+8 1.93834E+6 4.50022E+8 1.37075E+6 4.50022E+8 1.37075E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.75 5.81976E+9 5.82375E+6 2.58098E+9 3.477E+6 1.31009E+9 2.47268E+6 8.59818E+8 1.98357E+6 8.37812E+8 1.93985E+6 4.51551E+8 1.3726E+6 4.51551E+8 1.3726E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.76 5.81961E+9 5.8236E+6 2.5869E+9 3.48166E+6 1.3139E+9 2.47629E+6 8.63058E+8 1.98705E+6 8.40882E+8 1.94322E+6 4.52828E+8 1.37474E+6 4.52828E+8 1.37474E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.77 5.81981E+9 5.8238E+6 2.58888E+9 3.48205E+6 1.31469E+9 2.47676E+6 8.64344E+8 1.98846E+6 8.42314E+8 1.94502E+6 4.53559E+8 1.37703E+6 4.53559E+8 1.37703E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.78 5.81978E+9 5.82376E+6 2.58264E+9 3.47669E+6 1.30939E+9 2.47133E+6 8.61472E+8 1.98559E+6 8.39445E+8 1.94193E+6 4.52112E+8 1.37426E+6 4.52112E+8 1.37426E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.79 5.81977E+9 5.82375E+6 2.57975E+9 3.4747E+6 1.30778E+9 2.46957E+6 8.58555E+8 1.98108E+6 8.36699E+8 1.93779E+6 4.50379E+8 1.37054E+6 4.50379E+8 1.37054E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.80 5.8199E+9 5.82388E+6 2.58476E+9 3.47946E+6 1.31187E+9 2.47439E+6 8.6149E+8 1.98491E+6 8.39394E+8 1.94103E+6 4.50988E+8 1.37181E+6 4.50988E+8 1.37181E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.81 5.82014E+9 5.82412E+6 2.5844E+9 3.47906E+6 1.31182E+9 2.47402E+6 8.61818E+8 1.9853E+6 8.39697E+8 1.94145E+6 4.51889E+8 1.37356E+6 4.51889E+8 1.37356E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.82 5.81994E+9 5.82392E+6 2.58344E+9 3.47806E+6 1.3125E+9 2.47474E+6 8.61496E+8 1.98496E+6 8.39356E+8 1.94111E+6 4.50183E+8 1.37065E+6 4.50183E+8 1.37065E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.83 5.81983E+9 5.82382E+6 2.58118E+9 3.47728E+6 1.31255E+9 2.47543E+6 8.63714E+8 1.98799E+6 8.41483E+8 1.94393E+6 4.53196E+8 1.37609E+6 4.53196E+8 1.37609E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.84 5.81951E+9 5.82349E+6 2.58304E+9 3.47728E+6 1.30964E+9 2.47229E+6 8.59443E+8 1.98243E+6 8.37426E+8 1.93867E+6 4.49804E+8 1.3698E+6 4.49804E+8 1.3698E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.85 5.81978E+9 5.82376E+6 2.58464E+9 3.47962E+6 1.31329E+9 2.47613E+6 8.64389E+8 1.98867E+6 8.42365E+8 1.94508E+6 4.532E+8 1.3756E+6 4.532E+8 1.3756E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.86 5.81969E+9 5.82368E+6 2.58305E+9 3.47802E+6 1.30954E+9 2.47141E+6 8.60194E+8 1.98357E+6 8.38226E+8 1.93997E+6 4.51419E+8 1.3726E+6 4.51419E+8 1.3726E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.87 5.81988E+9 5.82386E+6 2.58432E+9 3.47935E+6 1.31329E+9 2.47498E+6 8.61749E+8 1.98472E+6 8.39609E+8 1.94087E+6 4.52375E+8 1.37369E+6 4.52375E+8 1.37369E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.88 5.81975E+9 5.82374E+6 2.58768E+9 3.48155E+6 1.31619E+9 2.47868E+6 8.63494E+8 1.98792E+6 8.41451E+8 1.94429E+6 4.52198E+8 1.37413E+6 4.52198E+8 1.37413E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.89 5.81933E+9 5.82331E+6 2.58367E+9 3.47797E+6 1.30935E+9 2.47144E+6 8.59497E+8 1.98182E+6 8.37418E+8 1.93801E+6 4.50625E+8 1.37143E+6 4.50625E+8 1.37143E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.90 5.81975E+9 5.82374E+6 2.58646E+9 3.48073E+6 1.31523E+9 2.4771E+6 8.62584E+8 1.98594E+6 8.40638E+8 1.94252E+6 4.52367E+8 1.37453E+6 4.52367E+8 1.37453E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.91 5.81965E+9 5.82364E+6 2.5828E+9 3.47768E+6 1.31134E+9 2.47414E+6 8.62924E+8 1.98693E+6 8.40979E+8 1.94346E+6 4.5208E+8 1.37361E+6 4.5208E+8 1.37361E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.92 5.81963E+9 5.82362E+6 2.58475E+9 3.47936E+6 1.31184E+9 2.4745E+6 8.617E+8 1.98509E+6 8.398E+8 1.94166E+6 4.51405E+8 1.37235E+6 4.51405E+8 1.37235E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.93 5.82001E+9 5.82399E+6 2.58331E+9 3.47916E+6 1.31395E+9 2.4765E+6 8.61758E+8 1.98592E+6 8.39903E+8 1.94271E+6 4.54025E+8 1.37786E+6 4.54025E+8 1.37786E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.94 5.81972E+9 5.82371E+6 2.58261E+9 3.47684E+6 1.3107E+9 2.47265E+6 8.60582E+8 1.98399E+6 8.38627E+8 1.94051E+6 4.52666E+8 1.37471E+6 4.52666E+8 1.37471E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.95 5.82009E+9 5.82407E+6 2.58508E+9 3.4796E+6 1.31341E+9 2.47579E+6 8.62986E+8 1.98699E+6 8.408E+8 1.94299E+6 4.51817E+8 1.37318E+6 4.51817E+8 1.37318E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.96 5.81957E+9 5.82355E+6 2.58092E+9 3.47653E+6 1.31085E+9 2.47317E+6 8.60006E+8 1.98356E+6 8.3792E+8 1.93965E+6 4.51058E+8 1.37179E+6 4.51058E+8 1.37179E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.97 5.81958E+9 5.82356E+6 2.58841E+9 3.48189E+6 1.31492E+9 2.47729E+6 8.63667E+8 1.98715E+6 8.41613E+8 1.94358E+6 4.51399E+8 1.37223E+6 4.51399E+8 1.37223E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.98 5.81963E+9 5.82362E+6 2.58197E+9 3.47704E+6 1.31087E+9 2.47331E+6 8.60096E+8 1.98336E+6 8.37967E+8 1.93948E+6 4.49964E+8 1.37072E+6 4.49964E+8 1.37072E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.99 5.81957E+9 5.82356E+6 2.58443E+9 3.47885E+6 1.31073E+9 2.47272E+6 8.61791E+8 1.98469E+6 8.39628E+8 1.94077E+6 4.51266E+8 1.3717E+6 4.51266E+8 1.3717E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.00 5.81969E+9 5.82367E+6 2.5865E+9 3.4808E+6 1.31394E+9 2.47639E+6 8.63754E+8 1.98754E+6 8.4168E+8 1.94392E+6 4.51552E+8 1.3731E+6 4.51552E+8 1.3731E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 5.81977E+9 5.82376E+6 2.58401E+9 3.47973E+6 1.31417E+9 2.47695E+6 8.641E+8 1.98872E+6 8.41969E+8 1.94492E+6 4.53859E+8 1.37725E+6 4.53859E+8 1.37725E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.02 5.81925E+9 5.82323E+6 2.58319E+9 3.47779E+6 1.3117E+9 2.47368E+6 8.59642E+8 1.9825E+6 8.37682E+8 1.93895E+6 4.5129E+8 1.37277E+6 4.5129E+8 1.37277E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.03 5.81961E+9 5.82359E+6 2.58219E+9 3.47759E+6 1.31237E+9 2.47573E+6 8.59856E+8 1.98443E+6 8.38057E+8 1.94106E+6 4.5167E+8 1.37452E+6 4.5167E+8 1.37452E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.04 5.82007E+9 5.82405E+6 2.58201E+9 3.47756E+6 1.30986E+9 2.47224E+6 8.60687E+8 1.98462E+6 8.3863E+8 1.94093E+6 4.51641E+8 1.37349E+6 4.51641E+8 1.37349E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.05 5.81967E+9 5.82366E+6 2.58299E+9 3.47792E+6 1.31217E+9 2.47417E+6 8.60084E+8 1.9831E+6 8.38267E+8 1.93973E+6 4.50327E+8 1.3707E+6 4.50327E+8 1.3707E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.06 5.81961E+9 5.82359E+6 2.5856E+9 3.47992E+6 1.31369E+9 2.47619E+6 8.60887E+8 1.98467E+6 8.39079E+8 1.94137E+6 4.52498E+8 1.37524E+6 4.52498E+8 1.37524E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.07 5.81987E+9 5.82386E+6 2.58531E+9 3.47932E+6 1.31191E+9 2.4738E+6 8.60706E+8 1.98381E+6 8.38955E+8 1.94073E+6 4.50453E+8 1.37059E+6 4.50453E+8 1.37059E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.08 5.82007E+9 5.82405E+6 2.58339E+9 3.47925E+6 1.31167E+9 2.47476E+6 8.60829E+8 1.98495E+6 8.38826E+8 1.94128E+6 4.52001E+8 1.37423E+6 4.52001E+8 1.37423E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.09 5.82E+9 5.82399E+6 2.58144E+9 3.47706E+6 1.30944E+9 2.47061E+6 8.56485E+8 1.97882E+6 8.34654E+8 1.93542E+6 4.49192E+8 1.36967E+6 4.49192E+8 1.36967E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.10 5.81968E+9 5.82366E+6 2.58408E+9 3.47837E+6 1.31349E+9 2.47574E+6 8.6104E+8 1.98447E+6 8.39151E+8 1.94109E+6 4.52516E+8 1.3745E+6 4.52516E+8 1.3745E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.11 5.81988E+9 5.82386E+6 2.58224E+9 3.47743E+6 1.31049E+9 2.47259E+6 8.61281E+8 1.98489E+6 8.39189E+8 1.9411E+6 4.52323E+8 1.37471E+6 4.52323E+8 1.37471E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.12 5.82005E+9 5.82404E+6 2.587E+9 3.48083E+6 1.31264E+9 2.47528E+6 8.62575E+8 1.9865E+6 8.4064E+8 1.94302E+6 4.52522E+8 1.37472E+6 4.52522E+8 1.37472E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.13 5.81973E+9 5.8237E+6 2.58569E+9 3.48018E+6 1.31352E+9 2.47527E+6 8.63021E+8 1.98695E+6 8.40962E+8 1.9434E+6 4.53135E+8 1.37531E+6 4.53135E+8 1.37531E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.14 5.81996E+9 5.82394E+6 2.58227E+9 3.47809E+6 1.31358E+9 2.47553E+6 8.63024E+8 1.98668E+6 8.411E+8 1.94321E+6 4.5324E+8 1.3753E+6 4.5324E+8 1.3753E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.15 5.81966E+9 5.82364E+6 2.5859E+9 3.47998E+6 1.31133E+9 2.47275E+6 8.60894E+8 1.98425E+6 8.38851E+8 1.94052E+6 4.50292E+8 1.37015E+6 4.50292E+8 1.37015E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.16 5.81913E+9 5.82312E+6 2.58543E+9 3.48003E+6 1.31456E+9 2.47684E+6 8.62622E+8 1.98667E+6 8.40502E+8 1.94278E+6 4.52622E+8 1.37495E+6 4.52622E+8 1.37495E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.17 5.81955E+9 5.82354E+6 2.58668E+9 3.4809E+6 1.31396E+9 2.47599E+6 8.60413E+8 1.98385E+6 8.38554E+8 1.94045E+6 4.52244E+8 1.37417E+6 4.52244E+8 1.37417E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.18 5.81983E+9 5.82382E+6 2.58408E+9 3.4797E+6 1.31482E+9 2.47776E+6 8.63384E+8 1.9873E+6 8.4128E+8 1.94354E+6 4.52321E+8 1.37463E+6 4.52321E+8 1.37463E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.19 5.81947E+9 5.82346E+6 2.58677E+9 3.48105E+6 1.31695E+9 2.47922E+6 8.63506E+8 1.98778E+6 8.41683E+8 1.94451E+6 4.53495E+8 1.37613E+6 4.53495E+8 1.37613E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.20 5.8193E+9 5.82328E+6 2.58521E+9 3.4785E+6 1.30989E+9 2.47178E+6 8.5908E+8 1.98186E+6 8.37146E+8 1.93828E+6 4.49788E+8 1.36972E+6 4.49788E+8 1.36972E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.21 5.81942E+9 5.8234E+6 2.58386E+9 3.47811E+6 1.31045E+9 2.47221E+6 8.58773E+8 1.98139E+6 8.36852E+8 1.93781E+6 4.48903E+8 1.36854E+6 4.48903E+8 1.36854E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.22 5.81962E+9 5.8236E+6 2.58062E+9 3.47569E+6 1.30814E+9 2.47096E+6 8.58935E+8 1.98221E+6 8.37033E+8 1.93884E+6 4.51095E+8 1.37285E+6 4.51095E+8 1.37285E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.23 5.8198E+9 5.82378E+6 2.5835E+9 3.47798E+6 1.31126E+9 2.47364E+6 8.60973E+8 1.98442E+6 8.38834E+8 1.94048E+6 4.50593E+8 1.37132E+6 4.50593E+8 1.37132E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.24 5.81945E+9 5.82344E+6 2.5883E+9 3.48192E+6 1.31375E+9 2.47641E+6 8.61726E+8 1.98568E+6 8.39552E+8 1.94161E+6 4.51292E+8 1.37294E+6 4.51292E+8 1.37294E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.25 5.81989E+9 5.82388E+6 2.58181E+9 3.47761E+6 1.31265E+9 2.47508E+6 8.6135E+8 1.98527E+6 8.39452E+8 1.9419E+6 4.52043E+8 1.37479E+6 4.52043E+8 1.37479E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.26 5.82012E+9 5.82411E+6 2.58643E+9 3.47972E+6 1.31122E+9 2.47321E+6 8.59976E+8 1.9828E+6 8.37858E+8 1.93894E+6 4.49674E+8 1.36987E+6 4.49674E+8 1.36987E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.27 5.81965E+9 5.82363E+6 2.5811E+9 3.47686E+6 1.30915E+9 2.47133E+6 8.59379E+8 1.98272E+6 8.37531E+8 1.93948E+6 4.51108E+8 1.37272E+6 4.51108E+8 1.37272E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.28 5.82001E+9 5.82399E+6 2.587E+9 3.48086E+6 1.31418E+9 2.47615E+6 8.61426E+8 1.98441E+6 8.39475E+8 1.94089E+6 4.51707E+8 1.37277E+6 4.51707E+8 1.37277E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.29 5.82002E+9 5.824E+6 2.5855E+9 3.4797E+6 1.31385E+9 2.47579E+6 8.63507E+8 1.98712E+6 8.41318E+8 1.94322E+6 4.52444E+8 1.37399E+6 4.52444E+8 1.37399E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.30 5.81975E+9 5.82373E+6 2.58331E+9 3.47759E+6 1.3088E+9 2.47134E+6 8.58895E+8 1.98206E+6 8.36882E+8 1.93834E+6 4.50116E+8 1.37047E+6 4.50116E+8 1.37047E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.31 5.81971E+9 5.8237E+6 2.58463E+9 3.47951E+6 1.31136E+9 2.47394E+6 8.61431E+8 1.98557E+6 8.39433E+8 1.94193E+6 4.53237E+8 1.37669E+6 4.53237E+8 1.37669E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.32 5.81989E+9 5.82388E+6 2.58554E+9 3.48037E+6 1.31423E+9 2.47656E+6 8.62584E+8 1.98694E+6 8.40335E+8 1.94284E+6 4.5229E+8 1.37378E+6 4.5229E+8 1.37378E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.33 5.81985E+9 5.82383E+6 2.58133E+9 3.47725E+6 1.30942E+9 2.47246E+6 8.6109E+8 1.98539E+6 8.39133E+8 1.94186E+6 4.52831E+8 1.37589E+6 4.52831E+8 1.37589E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.34 5.81946E+9 5.82345E+6 2.5848E+9 3.47838E+6 1.31034E+9 2.47292E+6 8.60235E+8 1.98349E+6 8.38251E+8 1.93986E+6 4.5092E+8 1.37204E+6 4.5092E+8 1.37204E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.35 5.81999E+9 5.82398E+6 2.58566E+9 3.48007E+6 1.31144E+9 2.47369E+6 8.59806E+8 1.98317E+6 8.3772E+8 1.93924E+6 4.51785E+8 1.37357E+6 4.51785E+8 1.37357E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.36 5.81974E+9 5.82372E+6 2.585E+9 3.47942E+6 1.31138E+9 2.47358E+6 8.59922E+8 1.98319E+6 8.38024E+8 1.93978E+6 4.50628E+8 1.37139E+6 4.50628E+8 1.37139E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
