# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 14 45 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.36 7.94641E+9 7.97724E+6 4.76442E+9 5.62086E+6 3.22422E+9 4.54808E+6 2.33825E+9 3.82662E+6 2.28426E+9 3.75844E+6 1.3783E+9 2.86099E+6 1.3783E+9 2.86099E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.37 7.94658E+9 7.9774E+6 4.75616E+9 5.6149E+6 3.21378E+9 4.54046E+6 2.32915E+9 3.8182E+6 2.27529E+9 3.75008E+6 1.37296E+9 2.85463E+6 1.37296E+9 2.85463E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.38 7.94651E+9 7.97735E+6 4.76466E+9 5.62139E+6 3.22404E+9 4.54927E+6 2.34097E+9 3.8297E+6 2.28674E+9 3.76122E+6 1.38246E+9 2.8648E+6 1.38246E+9 2.8648E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.39 7.94601E+9 7.97685E+6 4.76463E+9 5.62132E+6 3.224E+9 4.54852E+6 2.33632E+9 3.82557E+6 2.28223E+9 3.75705E+6 1.37878E+9 2.86146E+6 1.37878E+9 2.86146E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.40 7.94643E+9 7.97727E+6 4.76197E+9 5.61951E+6 3.21877E+9 4.54567E+6 2.3353E+9 3.82542E+6 2.2816E+9 3.7576E+6 1.37913E+9 2.86189E+6 1.37913E+9 2.86189E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.41 7.94674E+9 7.97754E+6 4.76106E+9 5.61884E+6 3.21932E+9 4.54525E+6 2.33537E+9 3.8245E+6 2.28134E+9 3.75611E+6 1.37434E+9 2.85617E+6 1.37434E+9 2.85617E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.42 7.94603E+9 7.97684E+6 4.76188E+9 5.61855E+6 3.21857E+9 4.54477E+6 2.33363E+9 3.82262E+6 2.27958E+9 3.75426E+6 1.37648E+9 2.85904E+6 1.37648E+9 2.85904E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.43 7.94697E+9 7.97779E+6 4.76377E+9 5.62049E+6 3.2207E+9 4.54769E+6 2.33891E+9 3.82874E+6 2.28509E+9 3.76077E+6 1.38242E+9 2.8663E+6 1.38242E+9 2.8663E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.44 7.94544E+9 7.97629E+6 4.76314E+9 5.61979E+6 3.22112E+9 4.54628E+6 2.33547E+9 3.82421E+6 2.28141E+9 3.7559E+6 1.37687E+9 2.85927E+6 1.37687E+9 2.85927E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.45 7.94674E+9 7.97754E+6 4.75919E+9 5.61891E+6 3.22176E+9 4.54697E+6 2.3344E+9 3.8236E+6 2.28029E+9 3.75504E+6 1.37698E+9 2.85898E+6 1.37698E+9 2.85898E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.46 7.94738E+9 7.97818E+6 4.7658E+9 5.62243E+6 3.22476E+9 4.54914E+6 2.33764E+9 3.82593E+6 2.28337E+9 3.75748E+6 1.37698E+9 2.85987E+6 1.37698E+9 2.85987E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.47 7.94683E+9 7.97769E+6 4.76569E+9 5.62269E+6 3.22682E+9 4.55164E+6 2.3418E+9 3.83091E+6 2.28762E+9 3.76261E+6 1.38493E+9 2.86943E+6 1.38493E+9 2.86943E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.48 7.9464E+9 7.97729E+6 4.76553E+9 5.6222E+6 3.22408E+9 4.55014E+6 2.3387E+9 3.8287E+6 2.28468E+9 3.76043E+6 1.38053E+9 2.86446E+6 1.38053E+9 2.86446E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.49 7.94706E+9 7.97786E+6 4.7658E+9 5.62287E+6 3.22589E+9 4.55179E+6 2.34033E+9 3.83053E+6 2.28616E+9 3.76213E+6 1.38271E+9 2.86808E+6 1.38271E+9 2.86808E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.50 7.94734E+9 7.97818E+6 4.75905E+9 5.61745E+6 3.21885E+9 4.54512E+6 2.33712E+9 3.82602E+6 2.28282E+9 3.75743E+6 1.37807E+9 2.86121E+6 1.37807E+9 2.86121E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.51 7.94485E+9 7.9757E+6 4.7615E+9 5.61862E+6 3.21986E+9 4.54539E+6 2.33124E+9 3.82146E+6 2.27734E+9 3.75324E+6 1.37608E+9 2.8593E+6 1.37608E+9 2.8593E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.52 7.94681E+9 7.97767E+6 4.76069E+9 5.61874E+6 3.21987E+9 4.5458E+6 2.33563E+9 3.82461E+6 2.28175E+9 3.75648E+6 1.37844E+9 2.86058E+6 1.37844E+9 2.86058E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.53 7.947E+9 7.97782E+6 4.76211E+9 5.61952E+6 3.22048E+9 4.54692E+6 2.3334E+9 3.82409E+6 2.27962E+9 3.75598E+6 1.3779E+9 2.86101E+6 1.3779E+9 2.86101E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.54 7.94565E+9 7.97651E+6 4.75907E+9 5.61758E+6 3.21968E+9 4.54684E+6 2.3381E+9 3.82684E+6 2.28415E+9 3.75878E+6 1.38231E+9 2.86448E+6 1.38231E+9 2.86448E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.55 7.94656E+9 7.97739E+6 4.76475E+9 5.62171E+6 3.22325E+9 4.54864E+6 2.3352E+9 3.82401E+6 2.28089E+9 3.75536E+6 1.37745E+9 2.85941E+6 1.37745E+9 2.85941E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.56 7.94557E+9 7.97642E+6 4.76319E+9 5.61982E+6 3.22178E+9 4.54651E+6 2.33467E+9 3.82321E+6 2.28083E+9 3.75503E+6 1.377E+9 2.85867E+6 1.377E+9 2.85867E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.57 7.94669E+9 7.9775E+6 4.75991E+9 5.6184E+6 3.21998E+9 4.54618E+6 2.33484E+9 3.8243E+6 2.28075E+9 3.75583E+6 1.3763E+9 2.85889E+6 1.3763E+9 2.85889E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.58 7.94636E+9 7.97717E+6 4.76428E+9 5.6206E+6 3.21939E+9 4.54593E+6 2.33338E+9 3.82366E+6 2.27938E+9 3.75538E+6 1.37661E+9 2.8595E+6 1.37661E+9 2.8595E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.59 7.94549E+9 7.97631E+6 4.76514E+9 5.62083E+6 3.22295E+9 4.54778E+6 2.33626E+9 3.82539E+6 2.28241E+9 3.75731E+6 1.37791E+9 2.86203E+6 1.37791E+9 2.86203E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.60 7.94762E+9 7.9784E+6 4.75806E+9 5.61648E+6 3.21467E+9 4.54126E+6 2.32687E+9 3.81686E+6 2.27303E+9 3.74863E+6 1.37254E+9 2.85444E+6 1.37254E+9 2.85444E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.61 7.94586E+9 7.97671E+6 4.76429E+9 5.62126E+6 3.22277E+9 4.5489E+6 2.33697E+9 3.82638E+6 2.2831E+9 3.75831E+6 1.38074E+9 2.864E+6 1.38074E+9 2.864E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.62 7.94751E+9 7.97828E+6 4.76652E+9 5.62362E+6 3.22548E+9 4.55198E+6 2.33795E+9 3.829E+6 2.28414E+9 3.76093E+6 1.38185E+9 2.86594E+6 1.38185E+9 2.86594E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.63 7.94673E+9 7.97757E+6 4.76231E+9 5.6193E+6 3.219E+9 4.54494E+6 2.33355E+9 3.82315E+6 2.27918E+9 3.75435E+6 1.37644E+9 2.858E+6 1.37644E+9 2.858E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.64 7.9457E+9 7.97656E+6 4.76193E+9 5.61915E+6 3.22142E+9 4.54661E+6 2.33449E+9 3.82343E+6 2.28044E+9 3.75501E+6 1.37675E+9 2.85806E+6 1.37675E+9 2.85806E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
