# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 21 16 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.10 4.82358E+9 4.82526E+6 1.57667E+9 2.47593E+6 6.57175E+8 1.583E+6 3.95574E+8 1.21691E+6 3.81901E+8 1.17933E+6 1.78002E+8 755713 1.78002E+8 755713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.11 4.8238E+9 4.82546E+6 1.57692E+9 2.47511E+6 6.54822E+8 1.57951E+6 3.93952E+8 1.21395E+6 3.80143E+8 1.17591E+6 1.76973E+8 753052 1.76973E+8 753052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.12 4.8233E+9 4.82497E+6 1.5769E+9 2.47562E+6 6.56967E+8 1.58254E+6 3.94478E+8 1.21521E+6 3.80741E+8 1.17733E+6 1.78041E+8 756247 1.78041E+8 756247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.13 4.82363E+9 4.8253E+6 1.57461E+9 2.47329E+6 6.57028E+8 1.58202E+6 3.95537E+8 1.2171E+6 3.81791E+8 1.17923E+6 1.78313E+8 756542 1.78313E+8 756542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.14 4.82382E+9 4.82549E+6 1.57427E+9 2.47329E+6 6.56125E+8 1.58169E+6 3.93783E+8 1.21433E+6 3.80006E+8 1.17627E+6 1.77954E+8 755977 1.77954E+8 755977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.15 4.82361E+9 4.82528E+6 1.57393E+9 2.47272E+6 6.54866E+8 1.57946E+6 3.94043E+8 1.21395E+6 3.80308E+8 1.1761E+6 1.78414E+8 756857 1.78414E+8 756857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.16 4.82376E+9 4.82543E+6 1.5775E+9 2.47589E+6 6.58617E+8 1.58459E+6 3.95638E+8 1.21697E+6 3.81935E+8 1.17934E+6 1.78826E+8 757631 1.78826E+8 757631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.17 4.82363E+9 4.8253E+6 1.5795E+9 2.47726E+6 6.57465E+8 1.58305E+6 3.94507E+8 1.21455E+6 3.80838E+8 1.17689E+6 1.77602E+8 754294 1.77602E+8 754294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.18 4.82372E+9 4.82539E+6 1.578E+9 2.47646E+6 6.57135E+8 1.58262E+6 3.95928E+8 1.21732E+6 3.82219E+8 1.17964E+6 1.7862E+8 757107 1.7862E+8 757107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.19 4.82371E+9 4.82538E+6 1.57641E+9 2.47475E+6 6.55713E+8 1.58041E+6 3.94561E+8 1.21484E+6 3.80737E+8 1.17656E+6 1.77826E+8 755332 1.77826E+8 755332 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.20 4.82351E+9 4.82518E+6 1.57817E+9 2.47605E+6 6.58455E+8 1.58426E+6 3.9674E+8 1.21884E+6 3.83042E+8 1.18118E+6 1.79334E+8 758679 1.79334E+8 758679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.21 4.82369E+9 4.82536E+6 1.57583E+9 2.4743E+6 6.5621E+8 1.58116E+6 3.93788E+8 1.21332E+6 3.80171E+8 1.1758E+6 1.78274E+8 756772 1.78274E+8 756772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.22 4.8238E+9 4.82547E+6 1.57758E+9 2.47619E+6 6.58964E+8 1.58483E+6 3.96875E+8 1.21878E+6 3.82943E+8 1.18045E+6 1.78864E+8 757424 1.78864E+8 757424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.23 4.82375E+9 4.82542E+6 1.57584E+9 2.47459E+6 6.55708E+8 1.5811E+6 3.95664E+8 1.21718E+6 3.81802E+8 1.17883E+6 1.79203E+8 758561 1.79203E+8 758561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.24 4.82385E+9 4.82552E+6 1.57554E+9 2.47415E+6 6.55369E+8 1.57987E+6 3.94254E+8 1.2142E+6 3.8041E+8 1.17598E+6 1.77482E+8 754096 1.77482E+8 754096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25 4.82384E+9 4.82551E+6 1.57487E+9 2.47346E+6 6.55446E+8 1.58016E+6 3.94723E+8 1.21498E+6 3.81002E+8 1.17708E+6 1.77816E+8 755023 1.77816E+8 755023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.26 4.8236E+9 4.82527E+6 1.57392E+9 2.47303E+6 6.54371E+8 1.57848E+6 3.93682E+8 1.21315E+6 3.7977E+8 1.17479E+6 1.76963E+8 752918 1.76963E+8 752918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27 4.82354E+9 4.82521E+6 1.57523E+9 2.47386E+6 6.57363E+8 1.58297E+6 3.95534E+8 1.2164E+6 3.81796E+8 1.17858E+6 1.78301E+8 756086 1.78301E+8 756086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28 4.82395E+9 4.82562E+6 1.57423E+9 2.47268E+6 6.56752E+8 1.58184E+6 3.9462E+8 1.21521E+6 3.80731E+8 1.17695E+6 1.78075E+8 755582 1.78075E+8 755582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.29 4.8237E+9 4.82537E+6 1.5751E+9 2.47376E+6 6.57805E+8 1.58274E+6 3.95907E+8 1.21657E+6 3.82011E+8 1.17833E+6 1.779E+8 754816 1.779E+8 754816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.30 4.82362E+9 4.82529E+6 1.57848E+9 2.47636E+6 6.56365E+8 1.58137E+6 3.94712E+8 1.21537E+6 3.8091E+8 1.17727E+6 1.78556E+8 756478 1.78556E+8 756478 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.31 4.82378E+9 4.82545E+6 1.57697E+9 2.4764E+6 6.57525E+8 1.58322E+6 3.93367E+8 1.21332E+6 3.79612E+8 1.17528E+6 1.77752E+8 754905 1.77752E+8 754905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.32 4.82344E+9 4.82511E+6 1.5755E+9 2.47393E+6 6.56681E+8 1.58201E+6 3.95505E+8 1.21717E+6 3.81681E+8 1.17913E+6 1.7865E+8 757408 1.7865E+8 757408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.33 4.82354E+9 4.8252E+6 1.57704E+9 2.47586E+6 6.57644E+8 1.58378E+6 3.96061E+8 1.21812E+6 3.82324E+8 1.18024E+6 1.78823E+8 757340 1.78823E+8 757340 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.34 4.82372E+9 4.82539E+6 1.575E+9 2.47362E+6 6.56871E+8 1.58207E+6 3.95208E+8 1.21597E+6 3.81432E+8 1.17809E+6 1.78244E+8 756043 1.78244E+8 756043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.35 4.82386E+9 4.82553E+6 1.57684E+9 2.47582E+6 6.58745E+8 1.58548E+6 3.96877E+8 1.22021E+6 3.82921E+8 1.18167E+6 1.79453E+8 759087 1.79453E+8 759087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.36 4.82362E+9 4.82529E+6 1.5735E+9 2.47224E+6 6.53312E+8 1.57757E+6 3.92442E+8 1.21151E+6 3.78627E+8 1.17332E+6 1.76439E+8 752086 1.76439E+8 752086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.37 4.82368E+9 4.82535E+6 1.5728E+9 2.47086E+6 6.53322E+8 1.57768E+6 3.94371E+8 1.21471E+6 3.80661E+8 1.1769E+6 1.77309E+8 754101 1.77309E+8 754101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.38 4.82403E+9 4.8257E+6 1.57548E+9 2.4744E+6 6.54569E+8 1.57927E+6 3.93324E+8 1.21341E+6 3.79528E+8 1.17524E+6 1.77283E+8 754619 1.77283E+8 754619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.39 4.82358E+9 4.82525E+6 1.57328E+9 2.47252E+6 6.55155E+8 1.5804E+6 3.92886E+8 1.21264E+6 3.79218E+8 1.17486E+6 1.77157E+8 753504 1.77157E+8 753504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.40 4.82384E+9 4.82551E+6 1.57429E+9 2.4727E+6 6.55781E+8 1.58084E+6 3.94608E+8 1.21463E+6 3.8099E+8 1.17713E+6 1.78472E+8 756735 1.78472E+8 756735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.41 4.82366E+9 4.82533E+6 1.57807E+9 2.47604E+6 6.57776E+8 1.58313E+6 3.94991E+8 1.21594E+6 3.8121E+8 1.17802E+6 1.77984E+8 756207 1.77984E+8 756207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.42 4.82373E+9 4.82539E+6 1.57923E+9 2.47682E+6 6.56618E+8 1.58165E+6 3.94302E+8 1.21474E+6 3.80595E+8 1.177E+6 1.78784E+8 757776 1.78784E+8 757776 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.43 4.82392E+9 4.82559E+6 1.57347E+9 2.47251E+6 6.53668E+8 1.57805E+6 3.93654E+8 1.21391E+6 3.79886E+8 1.17582E+6 1.77634E+8 754865 1.77634E+8 754865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.44 4.82366E+9 4.82533E+6 1.57471E+9 2.4734E+6 6.55839E+8 1.58099E+6 3.94801E+8 1.21541E+6 3.80967E+8 1.17714E+6 1.78623E+8 757116 1.78623E+8 757116 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.45 4.82355E+9 4.82522E+6 1.57279E+9 2.47119E+6 6.54896E+8 1.57961E+6 3.93288E+8 1.21277E+6 3.7963E+8 1.17507E+6 1.76816E+8 752696 1.76816E+8 752696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.46 4.82371E+9 4.82538E+6 1.57758E+9 2.47613E+6 6.55625E+8 1.58062E+6 3.95244E+8 1.21672E+6 3.81619E+8 1.17927E+6 1.78857E+8 758280 1.78857E+8 758280 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.47 4.82371E+9 4.82538E+6 1.5767E+9 2.47603E+6 6.5839E+8 1.58417E+6 3.96574E+8 1.21815E+6 3.82661E+8 1.17994E+6 1.77981E+8 755394 1.77981E+8 755394 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.48 4.82357E+9 4.82524E+6 1.57634E+9 2.47539E+6 6.56335E+8 1.58178E+6 3.95456E+8 1.21678E+6 3.81732E+8 1.17894E+6 1.78109E+8 756087 1.78109E+8 756087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.49 4.82387E+9 4.82554E+6 1.57506E+9 2.47341E+6 6.54456E+8 1.57901E+6 3.94678E+8 1.21579E+6 3.80819E+8 1.17754E+6 1.78341E+8 756161 1.78341E+8 756161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.50 4.82332E+9 4.82499E+6 1.57061E+9 2.46908E+6 6.53716E+8 1.57867E+6 3.93088E+8 1.21315E+6 3.79422E+8 1.17533E+6 1.77185E+8 754367 1.77185E+8 754367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.51 4.82341E+9 4.82508E+6 1.57689E+9 2.47544E+6 6.57875E+8 1.58378E+6 3.96183E+8 1.21762E+6 3.82407E+8 1.17972E+6 1.78373E+8 756818 1.78373E+8 756818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.52 4.82372E+9 4.82539E+6 1.57809E+9 2.47698E+6 6.58792E+8 1.58461E+6 3.9448E+8 1.21528E+6 3.80779E+8 1.17748E+6 1.7777E+8 755730 1.7777E+8 755730 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.53 4.82341E+9 4.82508E+6 1.57717E+9 2.4759E+6 6.55023E+8 1.58007E+6 3.93634E+8 1.21366E+6 3.79943E+8 1.17585E+6 1.77106E+8 753734 1.77106E+8 753734 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.54 4.82377E+9 4.82543E+6 1.57193E+9 2.47074E+6 6.53449E+8 1.57717E+6 3.9408E+8 1.21415E+6 3.80358E+8 1.17626E+6 1.77037E+8 753407 1.77037E+8 753407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.55 4.82347E+9 4.82514E+6 1.57898E+9 2.47775E+6 6.58634E+8 1.58534E+6 3.96674E+8 1.21916E+6 3.82848E+8 1.1811E+6 1.7801E+8 755820 1.7801E+8 755820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.56 4.82371E+9 4.82538E+6 1.57748E+9 2.47592E+6 6.56499E+8 1.58208E+6 3.94055E+8 1.21436E+6 3.80383E+8 1.17667E+6 1.77878E+8 755244 1.77878E+8 755244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.57 4.82375E+9 4.82542E+6 1.57766E+9 2.47535E+6 6.58029E+8 1.58333E+6 3.95122E+8 1.21596E+6 3.81378E+8 1.17812E+6 1.78572E+8 756923 1.78572E+8 756923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.58 4.82364E+9 4.82531E+6 1.5745E+9 2.47338E+6 6.56199E+8 1.58189E+6 3.94409E+8 1.21489E+6 3.80617E+8 1.17689E+6 1.78749E+8 757659 1.78749E+8 757659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.59 4.82371E+9 4.82539E+6 1.57615E+9 2.47565E+6 6.56271E+8 1.58179E+6 3.93753E+8 1.21407E+6 3.80016E+8 1.17615E+6 1.78164E+8 756084 1.78164E+8 756084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.60 4.82377E+9 4.82544E+6 1.57512E+9 2.47386E+6 6.54572E+8 1.57877E+6 3.94258E+8 1.21478E+6 3.80577E+8 1.17706E+6 1.78399E+8 757178 1.78399E+8 757178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.61 4.82368E+9 4.82535E+6 1.57688E+9 2.47517E+6 6.55943E+8 1.58082E+6 3.94063E+8 1.21435E+6 3.80343E+8 1.17665E+6 1.76743E+8 752731 1.76743E+8 752731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.62 4.8238E+9 4.82547E+6 1.5749E+9 2.47366E+6 6.56305E+8 1.58127E+6 3.95062E+8 1.21586E+6 3.81299E+8 1.17804E+6 1.78761E+8 757438 1.78761E+8 757438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.63 4.82377E+9 4.82544E+6 1.57594E+9 2.47445E+6 6.55333E+8 1.58023E+6 3.94122E+8 1.21459E+6 3.804E+8 1.17665E+6 1.76959E+8 753439 1.76959E+8 753439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.64 4.82363E+9 4.82529E+6 1.57446E+9 2.47252E+6 6.55444E+8 1.57998E+6 3.94278E+8 1.21453E+6 3.80561E+8 1.17664E+6 1.77865E+8 755131 1.77865E+8 755131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.65 4.82349E+9 4.82516E+6 1.57812E+9 2.47655E+6 6.57445E+8 1.5829E+6 3.94991E+8 1.21586E+6 3.81369E+8 1.17835E+6 1.78126E+8 756891 1.78126E+8 756891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.66 4.82339E+9 4.82506E+6 1.57479E+9 2.4734E+6 6.56285E+8 1.58145E+6 3.95293E+8 1.21637E+6 3.81552E+8 1.17854E+6 1.78452E+8 756790 1.78452E+8 756790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.67 4.82367E+9 4.82534E+6 1.57879E+9 2.47634E+6 6.5766E+8 1.58278E+6 3.96472E+8 1.21824E+6 3.8272E+8 1.18045E+6 1.7948E+8 759494 1.7948E+8 759494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.68 4.82347E+9 4.82514E+6 1.57846E+9 2.47672E+6 6.58203E+8 1.58386E+6 3.95314E+8 1.21667E+6 3.81392E+8 1.17833E+6 1.77315E+8 754297 1.77315E+8 754297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
