# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 21 02 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.17 4.90718E+9 4.90911E+6 1.6774E+9 2.57359E+6 7.14147E+8 1.66517E+6 4.36275E+8 1.28971E+6 4.21906E+8 1.25179E+6 2.02468E+8 818371 2.02468E+8 818371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.18 4.90704E+9 4.90897E+6 1.671E+9 2.56827E+6 7.13009E+8 1.66378E+6 4.36435E+8 1.2902E+6 4.22142E+8 1.25246E+6 2.02327E+8 818196 2.02327E+8 818196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.19 4.90698E+9 4.90891E+6 1.67149E+9 2.56849E+6 7.16206E+8 1.66821E+6 4.37476E+8 1.29205E+6 4.23073E+8 1.25399E+6 2.03472E+8 821156 2.03472E+8 821156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.20 4.90711E+9 4.90904E+6 1.67295E+9 2.56961E+6 7.11654E+8 1.66226E+6 4.3513E+8 1.28791E+6 4.20896E+8 1.25022E+6 2.01096E+8 815644 2.01096E+8 815644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.21 4.90673E+9 4.90866E+6 1.67152E+9 2.56781E+6 7.1149E+8 1.66228E+6 4.35122E+8 1.28834E+6 4.20852E+8 1.25058E+6 2.01625E+8 817322 2.01625E+8 817322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.22 4.90685E+9 4.90879E+6 1.66995E+9 2.5677E+6 7.11607E+8 1.66219E+6 4.34786E+8 1.28751E+6 4.206E+8 1.24998E+6 2.02485E+8 818953 2.02485E+8 818953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.23 4.90686E+9 4.90879E+6 1.67361E+9 2.57055E+6 7.15643E+8 1.66741E+6 4.37366E+8 1.2913E+6 4.23041E+8 1.25344E+6 2.03596E+8 819693 2.03596E+8 819693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.24 4.90696E+9 4.9089E+6 1.67431E+9 2.57045E+6 7.14062E+8 1.66487E+6 4.35534E+8 1.28798E+6 4.21217E+8 1.2501E+6 2.01704E+8 815977 2.01704E+8 815977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25 4.907E+9 4.90893E+6 1.6754E+9 2.57189E+6 7.15298E+8 1.66691E+6 4.37624E+8 1.2921E+6 4.23239E+8 1.25419E+6 2.02827E+8 819041 2.02827E+8 819041 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.26 4.90685E+9 4.90878E+6 1.66992E+9 2.56728E+6 7.11377E+8 1.66168E+6 4.34118E+8 1.28645E+6 4.19822E+8 1.2486E+6 2.02238E+8 817305 2.02238E+8 817305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27 4.90688E+9 4.90881E+6 1.668E+9 2.5657E+6 7.0996E+8 1.66025E+6 4.34326E+8 1.28675E+6 4.20058E+8 1.24885E+6 2.01839E+8 816768 2.01839E+8 816768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28 4.90698E+9 4.90891E+6 1.67271E+9 2.56974E+6 7.14228E+8 1.66549E+6 4.37193E+8 1.29142E+6 4.22866E+8 1.2536E+6 2.03079E+8 819879 2.03079E+8 819879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.29 4.90682E+9 4.90876E+6 1.6776E+9 2.57398E+6 7.15758E+8 1.66738E+6 4.38278E+8 1.29283E+6 4.23869E+8 1.2548E+6 2.03551E+8 820921 2.03551E+8 820921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.30 4.90685E+9 4.90878E+6 1.67254E+9 2.56927E+6 7.13069E+8 1.66358E+6 4.34676E+8 1.2871E+6 4.20354E+8 1.24927E+6 2.01596E+8 816425 2.01596E+8 816425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.31 4.90682E+9 4.90875E+6 1.67276E+9 2.56867E+6 7.12956E+8 1.66309E+6 4.35563E+8 1.28762E+6 4.21153E+8 1.2495E+6 2.02333E+8 817328 2.02333E+8 817328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.32 4.90694E+9 4.90888E+6 1.67094E+9 2.56876E+6 7.12417E+8 1.66366E+6 4.36001E+8 1.28951E+6 4.21636E+8 1.25147E+6 2.02394E+8 817998 2.02394E+8 817998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.33 4.9069E+9 4.90883E+6 1.67101E+9 2.56767E+6 7.12995E+8 1.66356E+6 4.34867E+8 1.28714E+6 4.20627E+8 1.24947E+6 2.0293E+8 819163 2.0293E+8 819163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.34 4.90696E+9 4.90889E+6 1.67397E+9 2.57016E+6 7.13498E+8 1.66398E+6 4.34609E+8 1.28676E+6 4.20303E+8 1.24886E+6 2.03085E+8 819026 2.03085E+8 819026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.35 4.90699E+9 4.90893E+6 1.67252E+9 2.56925E+6 7.12372E+8 1.66199E+6 4.35148E+8 1.28733E+6 4.2072E+8 1.24923E+6 2.01535E+8 816039 2.01535E+8 816039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.36 4.90694E+9 4.90887E+6 1.67691E+9 2.57266E+6 7.14472E+8 1.66583E+6 4.35709E+8 1.2894E+6 4.21519E+8 1.25182E+6 2.03545E+8 820579 2.03545E+8 820579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.37 4.90682E+9 4.90875E+6 1.6712E+9 2.56776E+6 7.12933E+8 1.66357E+6 4.3439E+8 1.28673E+6 4.20031E+8 1.24857E+6 2.01679E+8 816883 2.01679E+8 816883 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.38 4.90683E+9 4.90877E+6 1.6705E+9 2.56784E+6 7.14821E+8 1.66589E+6 4.36577E+8 1.28981E+6 4.22206E+8 1.25187E+6 2.02899E+8 818932 2.02899E+8 818932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.39 4.90712E+9 4.90906E+6 1.67069E+9 2.56762E+6 7.13698E+8 1.66421E+6 4.35625E+8 1.28814E+6 4.2122E+8 1.25007E+6 2.02104E+8 817080 2.02104E+8 817080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.40 4.907E+9 4.90893E+6 1.67344E+9 2.57061E+6 7.14263E+8 1.66585E+6 4.35677E+8 1.28911E+6 4.21334E+8 1.25121E+6 2.02338E+8 818328 2.02338E+8 818328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.41 4.90706E+9 4.909E+6 1.67366E+9 2.56991E+6 7.13233E+8 1.66404E+6 4.3526E+8 1.2885E+6 4.21049E+8 1.25085E+6 2.01709E+8 816941 2.01709E+8 816941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.42 4.9069E+9 4.90883E+6 1.67324E+9 2.5695E+6 7.13523E+8 1.66425E+6 4.37312E+8 1.2913E+6 4.23085E+8 1.25367E+6 2.03432E+8 819901 2.03432E+8 819901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.43 4.907E+9 4.90893E+6 1.67229E+9 2.5691E+6 7.11342E+8 1.66204E+6 4.34265E+8 1.2867E+6 4.20046E+8 1.24913E+6 2.01753E+8 816751 2.01753E+8 816751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.44 4.90712E+9 4.90905E+6 1.67167E+9 2.5686E+6 7.12957E+8 1.66374E+6 4.36145E+8 1.29E+6 4.2197E+8 1.25261E+6 2.03158E+8 820084 2.03158E+8 820084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.45 4.90694E+9 4.90887E+6 1.67171E+9 2.56799E+6 7.12934E+8 1.66343E+6 4.35987E+8 1.28917E+6 4.21541E+8 1.25099E+6 2.03112E+8 819678 2.03112E+8 819678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.46 4.90713E+9 4.90906E+6 1.67305E+9 2.56929E+6 7.1233E+8 1.66268E+6 4.35861E+8 1.28901E+6 4.21546E+8 1.25124E+6 2.0223E+8 817675 2.0223E+8 817675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.47 4.90704E+9 4.90897E+6 1.66888E+9 2.56593E+6 7.09938E+8 1.65997E+6 4.33728E+8 1.28636E+6 4.19434E+8 1.24844E+6 2.02913E+8 819368 2.02913E+8 819368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.48 4.90702E+9 4.90895E+6 1.67187E+9 2.56795E+6 7.13577E+8 1.66386E+6 4.34999E+8 1.28701E+6 4.20702E+8 1.24923E+6 2.02731E+8 818878 2.02731E+8 818878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.49 4.90679E+9 4.90872E+6 1.67222E+9 2.56881E+6 7.1198E+8 1.66246E+6 4.34513E+8 1.28668E+6 4.20299E+8 1.24908E+6 2.01079E+8 815187 2.01079E+8 815187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.50 4.90712E+9 4.90905E+6 1.67555E+9 2.57149E+6 7.15765E+8 1.66667E+6 4.36219E+8 1.28954E+6 4.21963E+8 1.25189E+6 2.02349E+8 818003 2.02349E+8 818003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.51 4.90704E+9 4.90897E+6 1.67265E+9 2.56937E+6 7.13525E+8 1.66413E+6 4.35954E+8 1.28966E+6 4.21657E+8 1.25181E+6 2.03563E+8 820496 2.03563E+8 820496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.52 4.90696E+9 4.90889E+6 1.66991E+9 2.56739E+6 7.12467E+8 1.66336E+6 4.34866E+8 1.28723E+6 4.20497E+8 1.24913E+6 2.02249E+8 817540 2.02249E+8 817540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.53 4.90707E+9 4.909E+6 1.67307E+9 2.56976E+6 7.15338E+8 1.66686E+6 4.37797E+8 1.29232E+6 4.23495E+8 1.25469E+6 2.03902E+8 821779 2.03902E+8 821779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.54 4.90678E+9 4.90871E+6 1.66649E+9 2.56438E+6 7.11187E+8 1.66223E+6 4.34295E+8 1.28713E+6 4.20001E+8 1.24923E+6 2.01777E+8 816808 2.01777E+8 816808 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.55 4.90669E+9 4.90862E+6 1.67047E+9 2.56759E+6 7.12833E+8 1.66411E+6 4.3591E+8 1.28917E+6 4.21637E+8 1.2515E+6 2.02888E+8 818900 2.02888E+8 818900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.56 4.90691E+9 4.90885E+6 1.67714E+9 2.57396E+6 7.1732E+8 1.66934E+6 4.37683E+8 1.29217E+6 4.23207E+8 1.25405E+6 2.02871E+8 818885 2.02871E+8 818885 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.57 4.90693E+9 4.90887E+6 1.66979E+9 2.56721E+6 7.11012E+8 1.66153E+6 4.34139E+8 1.28715E+6 4.19955E+8 1.24959E+6 2.01966E+8 817848 2.01966E+8 817848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.58 4.90686E+9 4.9088E+6 1.67266E+9 2.56963E+6 7.14784E+8 1.66634E+6 4.37228E+8 1.29175E+6 4.22937E+8 1.25404E+6 2.03207E+8 820288 2.03207E+8 820288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.59 4.90682E+9 4.90875E+6 1.6751E+9 2.57058E+6 7.14421E+8 1.66516E+6 4.35974E+8 1.28889E+6 4.21598E+8 1.25089E+6 2.02126E+8 817746 2.02126E+8 817746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.60 4.90665E+9 4.90858E+6 1.67066E+9 2.56744E+6 7.10803E+8 1.66063E+6 4.33593E+8 1.28499E+6 4.19355E+8 1.24739E+6 2.00951E+8 814748 2.00951E+8 814748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.61 4.90692E+9 4.90886E+6 1.67308E+9 2.56925E+6 7.12155E+8 1.66219E+6 4.35326E+8 1.28815E+6 4.20982E+8 1.25015E+6 2.01279E+8 815608 2.01279E+8 815608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.62 4.9071E+9 4.90903E+6 1.67153E+9 2.56923E+6 7.13495E+8 1.66542E+6 4.35271E+8 1.28851E+6 4.21025E+8 1.25078E+6 2.02305E+8 818159 2.02305E+8 818159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.63 4.90714E+9 4.90907E+6 1.67205E+9 2.56914E+6 7.129E+8 1.66373E+6 4.37298E+8 1.29171E+6 4.22913E+8 1.25379E+6 2.03075E+8 819637 2.03075E+8 819637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.64 4.90702E+9 4.90895E+6 1.67166E+9 2.56782E+6 7.10388E+8 1.65987E+6 4.33819E+8 1.28563E+6 4.19641E+8 1.24813E+6 2.01117E+8 814623 2.01117E+8 814623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.65 4.90685E+9 4.90878E+6 1.6731E+9 2.56973E+6 7.13841E+8 1.66463E+6 4.35682E+8 1.28891E+6 4.21465E+8 1.2513E+6 2.02876E+8 819086 2.02876E+8 819086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.66 4.90699E+9 4.90892E+6 1.67017E+9 2.56668E+6 7.11613E+8 1.66201E+6 4.34229E+8 1.28656E+6 4.20051E+8 1.24913E+6 2.01482E+8 816707 2.01482E+8 816707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.67 4.90702E+9 4.90896E+6 1.67008E+9 2.5672E+6 7.12699E+8 1.66286E+6 4.3419E+8 1.28623E+6 4.19859E+8 1.24819E+6 2.01273E+8 815648 2.01273E+8 815648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.68 4.9069E+9 4.90883E+6 1.67355E+9 2.56972E+6 7.14387E+8 1.66577E+6 4.36799E+8 1.29121E+6 4.22574E+8 1.25364E+6 2.0368E+8 821445 2.0368E+8 821445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
