# Instrument-source: 'FullInstrument_v4.7_frontend.instr'
# Date: Tue Oct 26 13 17 2021
# Ncount: 10000000
# Numpoints: 52
# Param: virtual_slit_d = 0.01
# type: multiarray_1d(52)
# title: Scan of virtual_slit_d
# xlabel: 'virtual_slit_d'
# ylabel: 'Intensity'
# xvars: virtual_slit_d
# yvars: (SlitMonitor_I,SlitMonitor_ERR) (psd_monitor_sample_pos_I,psd_monitor_sample_pos_ERR) (e_monitor_sample_ps_I,e_monitor_sample_ps_ERR)
# xlimits: 0.01 0.51
# filename: mccode.dat
# variables: virtual_slit_d SlitMonitor_I SlitMonitor_ERR psd_monitor_sample_pos_I psd_monitor_sample_pos_ERR e_monitor_sample_ps_I e_monitor_sample_ps_ERR
0.3139215686274509803921568627 7.69034E+7 118748 1.07015E+6 14124.7 1.06414E+6 14086.9
0.3237254901960784313725490196 7.71961E+7 118937 1.09071E+6 14282.4 1.08739E+6 14261.5
0.3335294117647058823529411765 7.7213E+7 118976 1.06082E+6 14079.3 1.05604E+6 14049.8
0.3433333333333333333333333333 7.6913E+7 118738 1.0721E+6 14152.8 1.06759E+6 14123.2
0.3531372549019607843137254902 7.70259E+7 118823 1.07188E+6 14153.4 1.06623E+6 14117.7
0.3629411764705882352941176471 7.6921E+7 118719 1.08142E+6 14221.1 1.07595E+6 14188
0.3727450980392156862745098039 7.71435E+7 118915 1.07258E+6 14155.3 1.06765E+6 14124.7
0.3825490196078431372549019608 7.69762E+7 118781 1.07734E+6 14196 1.07253E+6 14165.4
0.3923529411764705882352941176 7.72702E+7 119025 1.08391E+6 14229.8 1.08063E+6 14210.2
0.4021568627450980392156862745 7.71574E+7 118935 1.05469E+6 14020.4 1.05158E+6 14001.6
0.4119607843137254901960784314 7.70497E+7 118833 1.05113E+6 14022.3 1.04797E+6 14002.5
0.4217647058823529411764705882 7.71405E+7 118926 1.10256E+6 14376.6 1.09895E+6 14354.1
0.4315686274509803921568627451 7.6965E+7 118768 1.08245E+6 14219.9 1.07816E+6 14192.8
0.4413725490196078431372549020 7.69057E+7 118703 1.07662E+6 14189.6 1.07191E+6 14160.7
0.4511764705882352941176470588 7.70425E+7 118846 1.07647E+6 14170.9 1.07121E+6 14139.6
0.4609803921568627450980392157 7.7029E+7 118839 1.09287E+6 14298.7 1.08774E+6 14264.9
0.4707843137254901960784313725 7.7014E+7 118806 1.05686E+6 14041.2 1.05205E+6 14011
0.4805882352941176470588235294 7.69578E+7 118765 1.03807E+6 13925.3 1.0336E+6 13896.6
0.4903921568627450980392156863 7.7238E+7 118978 1.07339E+6 14162.9 1.06934E+6 14138.2
0.5001960784313725490196078431 7.71183E+7 118884 1.0768E+6 14160.2 1.0712E+6 14124
0.51 7.68486E+7 118678 1.08172E+6 14204.8 1.07783E+6 14181.7
