# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 20 13 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.10 5.29621E+9 5.29909E+6 2.09406E+9 2.98244E+6 9.76198E+8 2.0296E+6 6.22864E+8 1.60665E+6 6.04972E+8 1.56596E+6 3.09582E+8 1.07203E+6 3.09582E+8 1.07203E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.11 5.29615E+9 5.29903E+6 2.0943E+9 2.98214E+6 9.76281E+8 2.02922E+6 6.23939E+8 1.60802E+6 6.0628E+8 1.56784E+6 3.11965E+8 1.07529E+6 3.11965E+8 1.07529E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.12 5.29595E+9 5.29883E+6 2.09208E+9 2.98034E+6 9.73736E+8 2.02642E+6 6.20886E+8 1.60343E+6 6.03185E+8 1.56318E+6 3.09463E+8 1.07076E+6 3.09463E+8 1.07076E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.13 5.29626E+9 5.29914E+6 2.09414E+9 2.98236E+6 9.77314E+8 2.03047E+6 6.24245E+8 1.60851E+6 6.06384E+8 1.56789E+6 3.12649E+8 1.07676E+6 3.12649E+8 1.07676E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.14 5.2961E+9 5.29898E+6 2.09756E+9 2.98455E+6 9.77277E+8 2.03065E+6 6.22661E+8 1.60634E+6 6.05037E+8 1.56622E+6 3.10217E+8 1.07271E+6 3.10217E+8 1.07271E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.15 5.29625E+9 5.29913E+6 2.09255E+9 2.98198E+6 9.75484E+8 2.02954E+6 6.21079E+8 1.60505E+6 6.03409E+8 1.56468E+6 3.1091E+8 1.07392E+6 3.1091E+8 1.07392E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.16 5.29616E+9 5.29904E+6 2.09551E+9 2.98332E+6 9.76193E+8 2.02973E+6 6.23032E+8 1.60661E+6 6.05262E+8 1.56618E+6 3.11647E+8 1.07499E+6 3.11647E+8 1.07499E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.17 5.29623E+9 5.2991E+6 2.0956E+9 2.98334E+6 9.7713E+8 2.03071E+6 6.22588E+8 1.60642E+6 6.0468E+8 1.56562E+6 3.1094E+8 1.0738E+6 3.1094E+8 1.0738E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.18 5.29617E+9 5.29905E+6 2.0933E+9 2.98117E+6 9.74781E+8 2.02801E+6 6.20793E+8 1.60419E+6 6.03128E+8 1.56385E+6 3.09709E+8 1.07168E+6 3.09709E+8 1.07168E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.19 5.29639E+9 5.29927E+6 2.09589E+9 2.98368E+6 9.76779E+8 2.03031E+6 6.22474E+8 1.60668E+6 6.04683E+8 1.5661E+6 3.11322E+8 1.0746E+6 3.11322E+8 1.0746E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.20 5.29581E+9 5.29869E+6 2.09121E+9 2.98024E+6 9.74349E+8 2.02784E+6 6.22319E+8 1.60625E+6 6.04473E+8 1.56558E+6 3.10377E+8 1.07323E+6 3.10377E+8 1.07323E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.21 5.29621E+9 5.29908E+6 2.09183E+9 2.9806E+6 9.74647E+8 2.02751E+6 6.21027E+8 1.60402E+6 6.03213E+8 1.56338E+6 3.09184E+8 1.07025E+6 3.09184E+8 1.07025E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.22 5.29627E+9 5.29915E+6 2.0967E+9 2.98413E+6 9.77187E+8 2.03083E+6 6.2266E+8 1.60725E+6 6.04833E+8 1.56658E+6 3.11308E+8 1.07465E+6 3.11308E+8 1.07465E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.23 5.29631E+9 5.29918E+6 2.09052E+9 2.98024E+6 9.76425E+8 2.03003E+6 6.24135E+8 1.60898E+6 6.06308E+8 1.5685E+6 3.11968E+8 1.07515E+6 3.11968E+8 1.07515E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.24 5.29652E+9 5.29941E+6 2.09212E+9 2.98167E+6 9.73331E+8 2.02711E+6 6.2147E+8 1.605E+6 6.03718E+8 1.56446E+6 3.11102E+8 1.0737E+6 3.11102E+8 1.0737E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25 5.29664E+9 5.29952E+6 2.09245E+9 2.98089E+6 9.75556E+8 2.02835E+6 6.2119E+8 1.60384E+6 6.03569E+8 1.56367E+6 3.1075E+8 1.07384E+6 3.1075E+8 1.07384E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.26 5.29638E+9 5.29927E+6 2.08812E+9 2.97766E+6 9.71976E+8 2.02479E+6 6.19799E+8 1.60299E+6 6.02096E+8 1.56253E+6 3.0954E+8 1.07145E+6 3.0954E+8 1.07145E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27 5.29652E+9 5.2994E+6 2.09201E+9 2.98087E+6 9.73507E+8 2.02604E+6 6.21954E+8 1.60461E+6 6.04256E+8 1.56431E+6 3.10633E+8 1.07255E+6 3.10633E+8 1.07255E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28 5.29627E+9 5.29915E+6 2.09085E+9 2.9801E+6 9.75608E+8 2.02828E+6 6.22417E+8 1.60578E+6 6.04623E+8 1.56526E+6 3.11193E+8 1.07375E+6 3.11193E+8 1.07375E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.29 5.29612E+9 5.299E+6 2.09688E+9 2.98447E+6 9.79332E+8 2.03298E+6 6.25549E+8 1.60991E+6 6.07626E+8 1.56929E+6 3.12545E+8 1.07719E+6 3.12545E+8 1.07719E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.30 5.2961E+9 5.29899E+6 2.09576E+9 2.98408E+6 9.77181E+8 2.03025E+6 6.22947E+8 1.60656E+6 6.05008E+8 1.56573E+6 3.11013E+8 1.07381E+6 3.11013E+8 1.07381E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.31 5.29649E+9 5.29938E+6 2.0931E+9 2.98184E+6 9.746E+8 2.02781E+6 6.21783E+8 1.60521E+6 6.0397E+8 1.56454E+6 3.10606E+8 1.07313E+6 3.10606E+8 1.07313E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.32 5.29605E+9 5.29893E+6 2.09385E+9 2.98274E+6 9.79155E+8 2.03279E+6 6.2494E+8 1.609E+6 6.07204E+8 1.56872E+6 3.10951E+8 1.07353E+6 3.10951E+8 1.07353E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.33 5.29622E+9 5.2991E+6 2.09162E+9 2.98073E+6 9.75791E+8 2.02963E+6 6.23617E+8 1.60786E+6 6.05886E+8 1.56739E+6 3.11312E+8 1.07454E+6 3.11312E+8 1.07454E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.34 5.29634E+9 5.29922E+6 2.09239E+9 2.98131E+6 9.74701E+8 2.02807E+6 6.23929E+8 1.60862E+6 6.06061E+8 1.56806E+6 3.11318E+8 1.07453E+6 3.11318E+8 1.07453E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.35 5.29649E+9 5.29937E+6 2.09314E+9 2.98126E+6 9.76137E+8 2.02955E+6 6.23027E+8 1.60698E+6 6.05248E+8 1.56649E+6 3.11371E+8 1.07402E+6 3.11371E+8 1.07402E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.36 5.29624E+9 5.29912E+6 2.09245E+9 2.98138E+6 9.78068E+8 2.03156E+6 6.23472E+8 1.60738E+6 6.05689E+8 1.56694E+6 3.12108E+8 1.07589E+6 3.12108E+8 1.07589E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.37 5.29619E+9 5.29907E+6 2.09215E+9 2.98034E+6 9.75482E+8 2.02867E+6 6.22464E+8 1.60628E+6 6.04545E+8 1.5654E+6 3.10642E+8 1.07266E+6 3.10642E+8 1.07266E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.38 5.29601E+9 5.2989E+6 2.09307E+9 2.98091E+6 9.75022E+8 2.02783E+6 6.22601E+8 1.60585E+6 6.04715E+8 1.56512E+6 3.10792E+8 1.07354E+6 3.10792E+8 1.07354E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.39 5.29626E+9 5.29914E+6 2.08942E+9 2.97874E+6 9.73162E+8 2.02645E+6 6.20305E+8 1.60356E+6 6.02654E+8 1.5633E+6 3.09882E+8 1.07233E+6 3.09882E+8 1.07233E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.40 5.2963E+9 5.29918E+6 2.09074E+9 2.98002E+6 9.73173E+8 2.02631E+6 6.22064E+8 1.60515E+6 6.0427E+8 1.56455E+6 3.10423E+8 1.07231E+6 3.10423E+8 1.07231E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.41 5.29631E+9 5.29919E+6 2.09429E+9 2.98253E+6 9.72907E+8 2.02596E+6 6.21661E+8 1.60436E+6 6.03965E+8 1.56408E+6 3.09974E+8 1.0723E+6 3.09974E+8 1.0723E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.42 5.29618E+9 5.29906E+6 2.09308E+9 2.98145E+6 9.75594E+8 2.02903E+6 6.22182E+8 1.60638E+6 6.04525E+8 1.56611E+6 3.11248E+8 1.07473E+6 3.11248E+8 1.07473E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.43 5.29614E+9 5.29902E+6 2.09E+9 2.97925E+6 9.74037E+8 2.02727E+6 6.2143E+8 1.60463E+6 6.03818E+8 1.56445E+6 3.11363E+8 1.07415E+6 3.11363E+8 1.07415E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.44 5.29649E+9 5.29937E+6 2.09525E+9 2.98324E+6 9.76996E+8 2.03029E+6 6.22709E+8 1.60615E+6 6.05048E+8 1.56596E+6 3.11607E+8 1.07514E+6 3.11607E+8 1.07514E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.45 5.29617E+9 5.29905E+6 2.09417E+9 2.98312E+6 9.76648E+8 2.03014E+6 6.22633E+8 1.60668E+6 6.04902E+8 1.56625E+6 3.11891E+8 1.07542E+6 3.11891E+8 1.07542E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.46 5.29602E+9 5.29891E+6 2.09637E+9 2.98421E+6 9.77286E+8 2.03083E+6 6.23629E+8 1.60762E+6 6.05795E+8 1.56707E+6 3.10673E+8 1.07283E+6 3.10673E+8 1.07283E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.47 5.29602E+9 5.29891E+6 2.09202E+9 2.98043E+6 9.76061E+8 2.02861E+6 6.22013E+8 1.60528E+6 6.04265E+8 1.56485E+6 3.10998E+8 1.07398E+6 3.10998E+8 1.07398E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.48 5.2961E+9 5.29898E+6 2.09386E+9 2.98212E+6 9.75501E+8 2.02876E+6 6.20841E+8 1.60405E+6 6.03225E+8 1.56388E+6 3.09624E+8 1.07176E+6 3.09624E+8 1.07176E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.49 5.29614E+9 5.29902E+6 2.09514E+9 2.98293E+6 9.76842E+8 2.03005E+6 6.22208E+8 1.60571E+6 6.0437E+8 1.56505E+6 3.10752E+8 1.07371E+6 3.10752E+8 1.07371E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.50 5.296E+9 5.29888E+6 2.09257E+9 2.98042E+6 9.7315E+8 2.02622E+6 6.22044E+8 1.6052E+6 6.04338E+8 1.56488E+6 3.10854E+8 1.07321E+6 3.10854E+8 1.07321E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.51 5.2961E+9 5.29898E+6 2.09052E+9 2.97979E+6 9.75848E+8 2.02912E+6 6.23843E+8 1.60844E+6 6.06063E+8 1.56791E+6 3.12071E+8 1.07586E+6 3.12071E+8 1.07586E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.52 5.29647E+9 5.29935E+6 2.09219E+9 2.98033E+6 9.74785E+8 2.02785E+6 6.21445E+8 1.60415E+6 6.03528E+8 1.56327E+6 3.1023E+8 1.07228E+6 3.1023E+8 1.07228E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.53 5.29616E+9 5.29905E+6 2.0913E+9 2.98027E+6 9.76143E+8 2.02903E+6 6.23596E+8 1.60711E+6 6.057E+8 1.5664E+6 3.10659E+8 1.07342E+6 3.10659E+8 1.07342E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.54 5.2962E+9 5.29908E+6 2.09773E+9 2.98543E+6 9.7833E+8 2.03163E+6 6.24389E+8 1.60865E+6 6.06554E+8 1.56806E+6 3.11734E+8 1.07557E+6 3.11734E+8 1.07557E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.55 5.29609E+9 5.29898E+6 2.10236E+9 2.98885E+6 9.80334E+8 2.03371E+6 6.23978E+8 1.60799E+6 6.0617E+8 1.56749E+6 3.11206E+8 1.07387E+6 3.11206E+8 1.07387E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.56 5.29622E+9 5.29911E+6 2.09469E+9 2.98309E+6 9.75982E+8 2.02922E+6 6.22844E+8 1.60606E+6 6.05133E+8 1.56581E+6 3.09567E+8 1.07104E+6 3.09567E+8 1.07104E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.57 5.29585E+9 5.29873E+6 2.0936E+9 2.9813E+6 9.75553E+8 2.02848E+6 6.22321E+8 1.60584E+6 6.04615E+8 1.5655E+6 3.10075E+8 1.0724E+6 3.10075E+8 1.0724E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.58 5.29627E+9 5.29915E+6 2.09623E+9 2.98379E+6 9.77342E+8 2.03075E+6 6.22967E+8 1.60666E+6 6.05127E+8 1.56595E+6 3.10735E+8 1.07363E+6 3.10735E+8 1.07363E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.59 5.29635E+9 5.29924E+6 2.09392E+9 2.98228E+6 9.76403E+8 2.02942E+6 6.23205E+8 1.6067E+6 6.05406E+8 1.56622E+6 3.10883E+8 1.07353E+6 3.10883E+8 1.07353E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.60 5.29598E+9 5.29886E+6 2.09279E+9 2.98063E+6 9.73572E+8 2.02632E+6 6.227E+8 1.60627E+6 6.04934E+8 1.5658E+6 3.11232E+8 1.07393E+6 3.11232E+8 1.07393E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.61 5.2962E+9 5.29909E+6 2.09305E+9 2.98101E+6 9.75586E+8 2.02833E+6 6.22104E+8 1.60499E+6 6.04371E+8 1.56469E+6 3.09753E+8 1.07109E+6 3.09753E+8 1.07109E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.62 5.29617E+9 5.29905E+6 2.09202E+9 2.98068E+6 9.75206E+8 2.02837E+6 6.23762E+8 1.60755E+6 6.06026E+8 1.56719E+6 3.11914E+8 1.0755E+6 3.11914E+8 1.0755E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.63 5.2962E+9 5.29909E+6 2.09591E+9 2.98354E+6 9.75387E+8 2.02855E+6 6.23543E+8 1.60775E+6 6.0563E+8 1.56691E+6 3.11453E+8 1.07462E+6 3.11453E+8 1.07462E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.64 5.29637E+9 5.29925E+6 2.0964E+9 2.98356E+6 9.75548E+8 2.02902E+6 6.23326E+8 1.60744E+6 6.05388E+8 1.56661E+6 3.11264E+8 1.07482E+6 3.11264E+8 1.07482E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
